,battery_name,condition,correct,correct_response,exp_stage,experiment_exp_id,finishtime,focus_shifts,full_screen,key_press,possible_responses,rt,stim_color,stim_word,stimulus,time_elapsed,trial_id,trial_type,worker_id
stroop_s000_050,Self Regulation Battery,congruent,1.0,71.0,practice,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",762,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",99183,stim,poldrack-categorize,s001
stroop_s000_053,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",679,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",106906,stim,poldrack-categorize,s001
stroop_s000_055,Self Regulation Battery,congruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",690,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",110161,stim,poldrack-categorize,s001
stroop_s000_057,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",604,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",113416,stim,poldrack-categorize,s001
stroop_s000_059,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",586,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",116673,stim,poldrack-categorize,s001
stroop_s000_061,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",639,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",119925,stim,poldrack-categorize,s001
stroop_s000_063,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",568,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",123180,stim,poldrack-categorize,s001
stroop_s000_065,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",858,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",126436,stim,poldrack-categorize,s001
stroop_s000_067,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",821,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",129691,stim,poldrack-categorize,s001
stroop_s000_069,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",993,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",132947,stim,poldrack-categorize,s001
stroop_s000_071,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",701,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",136200,stim,poldrack-categorize,s001
stroop_s000_073,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",528,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",139456,stim,poldrack-categorize,s001
stroop_s000_075,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",779,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",142710,stim,poldrack-categorize,s001
stroop_s000_077,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",580,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",145965,stim,poldrack-categorize,s001
stroop_s000_079,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",932,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",149221,stim,poldrack-categorize,s001
stroop_s000_081,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1142,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",152477,stim,poldrack-categorize,s001
stroop_s000_083,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",1273,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",155733,stim,poldrack-categorize,s001
stroop_s000_085,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",849,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",158988,stim,poldrack-categorize,s001
stroop_s000_087,Self Regulation Battery,congruent,0.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",1022,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",162245,stim,poldrack-categorize,s001
stroop_s000_089,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",624,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",165501,stim,poldrack-categorize,s001
stroop_s000_091,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",936,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",168757,stim,poldrack-categorize,s001
stroop_s000_093,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",850,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",172010,stim,poldrack-categorize,s001
stroop_s000_095,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",914,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",175263,stim,poldrack-categorize,s001
stroop_s000_097,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",710,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",178520,stim,poldrack-categorize,s001
stroop_s000_099,Self Regulation Battery,congruent,0.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1158,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",181774,stim,poldrack-categorize,s001
stroop_s000_101,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",623,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",185031,stim,poldrack-categorize,s001
stroop_s000_103,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",831,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",188283,stim,poldrack-categorize,s001
stroop_s000_105,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",740,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",191538,stim,poldrack-categorize,s001
stroop_s000_107,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",945,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",194794,stim,poldrack-categorize,s001
stroop_s000_109,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",753,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",198048,stim,poldrack-categorize,s001
stroop_s000_111,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",692,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",201304,stim,poldrack-categorize,s001
stroop_s000_113,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",755,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",204562,stim,poldrack-categorize,s001
stroop_s000_115,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",759,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",207817,stim,poldrack-categorize,s001
stroop_s000_117,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",638,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",211072,stim,poldrack-categorize,s001
stroop_s000_119,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,-1.0,"[66, 71, 82]",-1,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",214327,stim,poldrack-categorize,s001
stroop_s000_121,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",925,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",217582,stim,poldrack-categorize,s001
stroop_s000_123,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",838,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",220837,stim,poldrack-categorize,s001
stroop_s000_125,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",867,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",224091,stim,poldrack-categorize,s001
stroop_s000_127,Self Regulation Battery,congruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,-1.0,"[66, 71, 82]",-1,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",227345,stim,poldrack-categorize,s001
stroop_s000_129,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",938,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",230601,stim,poldrack-categorize,s001
stroop_s000_131,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",932,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",233862,stim,poldrack-categorize,s001
stroop_s000_133,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1279,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",237117,stim,poldrack-categorize,s001
stroop_s000_135,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,-1.0,"[66, 71, 82]",-1,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",240372,stim,poldrack-categorize,s001
stroop_s000_137,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",753,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",243624,stim,poldrack-categorize,s001
stroop_s000_139,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",571,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",246877,stim,poldrack-categorize,s001
stroop_s000_141,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",734,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",250131,stim,poldrack-categorize,s001
stroop_s000_143,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",625,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",253385,stim,poldrack-categorize,s001
stroop_s000_145,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",691,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",256641,stim,poldrack-categorize,s001
stroop_s000_147,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",472,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",259894,stim,poldrack-categorize,s001
stroop_s000_149,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",595,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",263148,stim,poldrack-categorize,s001
stroop_s000_151,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",598,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",266405,stim,poldrack-categorize,s001
stroop_s000_153,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",693,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",269660,stim,poldrack-categorize,s001
stroop_s000_155,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",709,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",272916,stim,poldrack-categorize,s001
stroop_s000_157,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",584,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",276171,stim,poldrack-categorize,s001
stroop_s000_159,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",839,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",279427,stim,poldrack-categorize,s001
stroop_s000_161,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",702,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",282682,stim,poldrack-categorize,s001
stroop_s000_163,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",538,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",285937,stim,poldrack-categorize,s001
stroop_s000_165,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",550,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",289197,stim,poldrack-categorize,s001
stroop_s000_167,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",641,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",292454,stim,poldrack-categorize,s001
stroop_s000_169,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",627,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",295708,stim,poldrack-categorize,s001
stroop_s000_171,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",674,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",298965,stim,poldrack-categorize,s001
stroop_s000_173,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",780,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",302221,stim,poldrack-categorize,s001
stroop_s000_175,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",622,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",305473,stim,poldrack-categorize,s001
stroop_s000_177,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",546,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",308730,stim,poldrack-categorize,s001
stroop_s000_179,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",674,red,green,"<div class = centerbox><div class = stroop-stim style = ""color:red"">GREEN</div></div>",311983,stim,poldrack-categorize,s001
stroop_s000_181,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",771,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",315239,stim,poldrack-categorize,s001
stroop_s000_183,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",851,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",318494,stim,poldrack-categorize,s001
stroop_s000_185,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",1059,green,blue,"<div class = centerbox><div class = stroop-stim style = ""color:green"">BLUE</div></div>",321747,stim,poldrack-categorize,s001
stroop_s000_187,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",951,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",325001,stim,poldrack-categorize,s001
stroop_s000_189,Self Regulation Battery,incongruent,0.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",926,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",328257,stim,poldrack-categorize,s001
stroop_s000_191,Self Regulation Battery,incongruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",1030,blue,green,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">GREEN</div></div>",331512,stim,poldrack-categorize,s001
stroop_s000_193,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",666,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",334769,stim,poldrack-categorize,s001
stroop_s000_195,Self Regulation Battery,incongruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",522,green,red,"<div class = centerbox><div class = stroop-stim style = ""color:green"">RED</div></div>",338025,stim,poldrack-categorize,s001
stroop_s000_197,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",528,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",341282,stim,poldrack-categorize,s001
stroop_s000_199,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",546,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",344537,stim,poldrack-categorize,s001
stroop_s000_201,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",771,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",347792,stim,poldrack-categorize,s001
stroop_s000_203,Self Regulation Battery,congruent,1.0,71.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",978,green,green,"<div class = centerbox><div class = stroop-stim style = ""color:green"">GREEN</div></div>",351046,stim,poldrack-categorize,s001
stroop_s000_205,Self Regulation Battery,congruent,1.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,66.0,"[66, 71, 82]",839,blue,blue,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">BLUE</div></div>",354302,stim,poldrack-categorize,s001
stroop_s000_207,Self Regulation Battery,congruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",509,red,red,"<div class = centerbox><div class = stroop-stim style = ""color:red"">RED</div></div>",357556,stim,poldrack-categorize,s001
stroop_s000_209,Self Regulation Battery,incongruent,1.0,82.0,test,stroop,2016-07-22 04:44:22,0,True,82.0,"[66, 71, 82]",573,red,blue,"<div class = centerbox><div class = stroop-stim style = ""color:red"">BLUE</div></div>",360813,stim,poldrack-categorize,s001
stroop_s000_211,Self Regulation Battery,incongruent,0.0,66.0,test,stroop,2016-07-22 04:44:22,0,True,71.0,"[66, 71, 82]",759,blue,red,"<div class = centerbox><div class = stroop-stim style = ""color:blue"">RED</div></div>",364069,stim,poldrack-categorize,s001
